feature_1,feature_2,correlation,abs_correlation
rjp,jhda,-0.04985364881032745,0.04985364881032745
rjp,2jhda,-0.049805068854790364,0.049805068854790364
rftj,2fysy,-0.04875907295757582,0.04875907295757582
rjg,ffy2,-0.03201503159244422,0.03201503159244422
rjg,2ffy2,-0.028173561603443455,0.028173561603443455
rftj,2fzs2,-0.023794622621555853,0.023794622621555853
rftj,fzs2,-0.023663120727970253,0.023663120727970253
rftj,fzs1,-0.016825509864066297,0.016825509864066297
rftj,2fzs1,-0.016789256955897457,0.016789256955897457
rftj,lysy,-0.005212566863376532,0.005212566863376532
rftj,2lysy,-0.005100629000352845,0.005100629000352845
rftj,2ffy2,-0.004768528290022026,0.004768528290022026
rftj,ffy2,-0.0044972914505972995,0.0044972914505972995
rjg,rftj,0.003697541045800494,0.003697541045800494
rjp,rftj,0.0032608828590371987,0.0032608828590371987
rftj,2jhda,0.0014162424538586087,0.0014162424538586087
rftj,jhda,0.0014058368952899615,0.0014058368952899615
rftj,2jhdc,0.0010982727635347937,0.0010982727635347937
rftj,jhdc,0.0010904611819756184,0.0010904611819756184
rftj,jhdb,0.0008698045909908698,0.0008698045909908698
rftj,2jhdb,0.0008678627746143927,0.0008678627746143927
